Actor,actor_id
Hugo Silva,1258
Ananda George,1259
Michael Peña,1260
Mirai Shida,1261
Trine Dyrholm,1262
Seth Rogen,1263
Alberto Ammann,1264
Elena Anaya,1265
Haaz Sleiman,1266
Rosario Dawson,1267
Claire Danes,1268
Evan McGuire,1269
Sylvie Testud,1270
Li Sun,1271
Jessica Biel,1272
Gary Stretch,1273
Lena Headey,1274
Jonathan Rhys Meyers,1275
Patrick Wilson,1276
Leigh Whannell,1277
Gaspard Ulliel,1278
Patricia Clarkson,1279
Benicio Del Toro,1280
Shin Ha-kyun,1281
Barry Pepper,1282
Ashton Kutcher,1283
Naomie Harris,1284
Aki Maeda,1285
Rupert Grint,1286
Christopher Eccleston,1287
Vicellous Shannon,1288
Justin Theroux,1289
Ming-Na Wen,1290
Kiefer Sutherland,1291
Kevin Bacon,1292
Jeremy Irons,1293
Gary Farmer,1294
Bill Paxton,1295
Robert Duvall,1296
Wiley Wiggins,1297
Toshirô Yanagiba,1298
Marie-Laure Dougnac,1299
Meg Ryan,1300
Jodi Benson,1301
Priscilla Presley,1302
John Candy,1303
John Getz,1304
Bruce Spence,1305
James Remar,1306
Frank Oz,1307
Patrick McGoohan,1308
Irene Miracle,1309
François Truffaut,1310
Nina van Pallandt,1311
James Coburn,1312
Telly Savalas,1313
Sebastian Cabot,1314
Vanessa Redgrave,1315
Paul McCartney,1316
George Peppard,1317
Rock Hudson,1318
Montgomery Clift,1319
John Hodiak,1320
Madeleine Carroll,1321
Bob Gunton,1322
Aaron Eckhart,1323
Martin Balsam,1324
Elliot Page,1325
Meat Loaf,1326
Orlando Bloom,1327
Gary Sinise,1328
Carrie Fisher,1329
Michael Berryman,1330
Leslie Odom Jr.,1331
Cho Yeo-jeong,1332
Leandro Firmino,1333
Tom Sizemore,1334
David Morse,1335
Giorgio Cantarini,1336
Lawrence A. Bonney,1337
Shima Iwashita,1338
Keiko Tsushima,1339
Lionel Barrymore,1340
Zazie Beetz,1341
Melissa Benoist,1342
Omar Sy,1343
Frank Finlay,1344
Connie Nielsen,1345
Beverly D'Angelo,1346
Antonella Attili,1347
Akemi Yamaguchi,1348
Lea Thompson,1349
Vera Miles,1350
Paul Henreid,1351
Henry Bergman,1352
Florence Lee,1353
Boluwatife Treasure Bankole,1354
Ismail Hacioglu,1355
Vijay Sethupathi,1356
Ryô Narita,1357
Fatima Sana Shaikh,1358
Shameik Moore,1359
Mona Singh,1360
Jeff Garlin,1361
Kang Hye-jeong,1362
Joe Pantoliano,1363
Yûko Tanaka,1364
Elizabeth McGovern,1365
Paul Freeman,1366
Danny Lloyd,1367
Sumita Sanyal,1368
Charles Laughton,1369
Adolphe Menjou,1370
Wendell Corey,1371
Erich von Stroheim,1372
Jack Oakie,1373
Daniel Mays,1374
Sohum Shah,1375
Radhika Apte,1376
Asha Sharath,1377
Annika Wedderkopp,1378
Sareh Bayat,1379
Maxim Gaudette,1380
Deniz Baysal,1381
Hümeyra,1382
Eli Roth,1383
Tom Wilkinson,1384
Rufus,1385
Jennifer Connelly,1386
Thora Birch,1387
Bahare Seddiqi,1388
Don Rickles,1389
Michael Madsen,1390
Vincent D'Onofrio,1391
Liubomiras Laucevicius,1392
Carrie Henn,1393
Elizabeth Berridge,1394
Steven Bauer,1395
Klaus Wennemann,1396
Cybill Shepherd,1397
Michael Bates,1398
William Sylvester,1399
James Mason,1400
Barbara Bel Geddes,1401
Donald O'Connor,1402
Shin'ichi Himori,1403
Lianella Carell,1404
Dorothy Comingore,1405
Inge Landgut,1406
Gustav Fröhlich,1407
Jackie Coogan,1408
Varun Sharma,1409
Mohit Raina,1410
Ramachandra Raju,1411
Linda Cardellini,1412
Neeraj Kabi,1413
Anushka Shetty,1414
Lisa Haydon,1415
Giorgi Nakashidze,1416
Pawan Malhotra,1417
Nawazuddin Siddiqui,1418
Manjot Singh,1419
Rajesh Abhay,1420
Pablo Rago,1421
Joel Edgerton,1422
Jordan Nagai,1423
Margot Robbie,1424
Sagarika Ghatge,1425
Ciarán Hinds,1426
Sergi López,1427
Joan Cusack,1428
Rupert Graves,1429
Siddharth,1430
Shernaz Patel,1431
Kishori Ballal,1432
Ulrich Matthes,1433
Tatsuya Gashûin,1434
Nick Moran,1435
Sermin Hürmeriç,1436
Val Kilmer,1437
Raveena Tandon,1438
Alison Doody,1439
Ljubica Adzovic,1440
Chika Sakamoto,1441
Bonnie Bedelia,1442
Jinpachi Nezu,1443
Lena Nyman,1444
Michael Ansara,1445
Richard Attenborough,1446
Frank Overton,1447
Richard Widmark,1448
Ingrid Thulin,1449
Bengt Ekerot,1450
Robert Manuel,1451
Robert Cummings,1452
Sô Yamamura,1453
Masayuki Mori,1454
George Sanders,1455
Tim Holt,1456
Robert Stack,1457
Tom Murray,1458
Joe Keaton,1459
Luàna Bajrami,1460
Kirti Kulhari,1461
Aoi Yûki,1462
Cho Jin-woong,1463
Suzanne Clément,1464
Dafne Keen,1465
Sean Bridgers,1466
Mónica Villa,1467
Tina Fey,1468
Demet Akbag,1469
Mithun Chakraborty,1470
Neil Patrick Harris,1471
Haru Kuroki,1472
Luke Bracey,1473
Bill Hader,1474
Ileana D'Cruz,1475
Olivia Wilde,1476
Lisa Hannigan,1477
Indraneil Sengupta,1478
Nicholas Hoult,1479
Jimmy Sheirgill,1480
Christopher Carley,1481
Cary-Hiroyuki Tagawa,1482
Eric Bana,1483
Catherine Keener,1484
Eun-ju Lee,1485
Vernon Dobtcheff,1486
Gracy Singh,1487
Roe-ha Kim,1488
Akshaye Khanna,1489
Daryl Hannah,1490
Ellen DeGeneres,1491
Goya Toledo,1492
Mélanie Thierry,1493
Branka Katic,1494
John Goodman,1495
Ping Lam Siu,1496
Jonny Lee Miller,1497
Mirjana Jokovic,1498
Saïd Taghmaoui,1499
Amrish Puri,1500
Andrea Eckert,1501
Frédérique Feder,1502
Jeff Goldblum,1503
Alison Crosbie,1504
Saifei He,1505
Corey Feldman,1506
Dean Stockwell,1507
Hisako Kyôda,1508
Keith David,1509
James Laurenson,1510
José Lewgoy,1511
Kristina Adolphson,1512
Sean Young,1513
Michael Palin,1514
Burt Young,1515
Peter Finch,1516
Ignat Daniltsev,1517
John Huston,1518
Kari Sylwan,1519
Jüri Järvet,1520
Nathalie Delon,1521
Strother Martin,1522
Margaretha Krook,1523
Nikolay Grinko,1524
Yacef Saadi,1525
Enrique Rambal,1526
Victor Buono,1527
Keiju Kobayashi,1528
Valentin Zubkov,1529
Gunnel Lindblom,1530
Claire Maurier,1531
Stephen Boyd,1532
Franca Marzi,1533
Isuzu Yamada,1534
Peter van Eyck,1535
Robert Arthur,1536
Edmond O'Brien,1537
Marius Goring,1538
Frank Morgan,1539
Pierre Fresnay,1540
Walter Connolly,1541
André Berley,1542
Al Ernest Garcia,1543
Margaret Livingston,1544
Marion Mack,1545
Friedrich Feher,1546
Gajraj Rao,1547
Christopher Heyerdahl,1548
Kumud Mishra,1549
Rosemarie DeWitt,1550
Kristen Wiig,1551
Ginnifer Goodwin,1552
Ramya Krishnan,1553
Mary Steenburgen,1554
Izabela Vidovic,1555
Ranveer Singh,1556
John Gallagher Jr.,1557
Arifin Putra,1558
Matthew Goode,1559
Ana de Armas,1560
Gwilym Lee,1561
Will Poulter,1562
Ezra Miller,1563
Helena Bonham Carter,1564
T.J. Miller,1565
Kalki Koechlin,1566
Siu-Wong Fan,1567
Sheetal Menon,1568
Ilker Kizmaz,1569
Freida Pinto,1570
Caio Junqueira,1571
Jaden Smith,1572
Hyuk-ho Kwon,1573
Emmanuelle Seigner,1574
Ozan Güven,1575
Lou Romano,1576
Konstantin Lavronenko,1577
Jong-ho Kim,1578
Lola Dueñas,1579
Craig Bierko,1580
In-mun Kim,1581
Jane Galloway Heitz,1582
Shinpachi Tsuji,1583
Marília Pêra,1584
Thierry van Werveke,1585
J.T. Walsh,1586
Phyllis Logan,1587
Akio Ôtsuka,1588
Catherine O'Hara,1589
Chris Elliott,1590
Benjamin Bratt,1591
James Rebhorn,1592
Robby Benson,1593
Graham Greene,1594
Ruby Dee,1595
Valeria Golino,1596
Mami Koyama,1597
Otto Sander,1598
Francine Racette,1599
Kotoe Hatsui,1600
Rohini Hattangadi,1601
Ken'ichi Hagiwara,1602
Melvyn Douglas,1603
Tony Roberts,1604
Penelope Allen,1605
Marty Feldman,1606
Victor Jory,1607
Linda Blair,1608
Alec Cawthorne,1609
Leonard Frey,1610
Gastone Moschin,1611
Katharine Ross,1612
Kim Hunter,1613
George Segal,1614
Eleanor Parker,1615
Geraldine Chaplin,1616
Marianne Koch,1617
André S. Labarthe,1618
Piper Laurie,1619
Ricky Nelson,1620
Ben Gazzara,1621
Burl Ives,1622
Susan Harrison,1623
Vince Edwards,1624
Lillian Gish,1625
Richard Basehart,1626
Paul Meurisse,1627
Otto Preminger,1628
Eddie Albert,1629
Frank Lovejoy,1630
Valerie Hobson,1631
Stanley Holloway,1632
Clifton Webb,1633
Gladys George,1634
John Carradine,1635
Norman Taurog,1636
Paulette Dubost,1637
Maureen O'Sullivan,1638
John Wray,1639
Grigoriy Aleksandrov,1640
Sahil Vaid,1641
Kirin Kiki,1642
Julia Greer,1643
Michael Stuhlbarg,1644
Hayley Squires,1645
Rima Te Wiata,1646
Samantha Isler,1647
Maria Doyle Kennedy,1648
Oscar Isaac,1649
Seamus Davey-Fitzpatrick,1650
Taner Birsel,1651
Isabelle Huppert,1652
Adel Bencherif,1653
Dominique McElligott,1654
Per Ragnar,1655
Jason Cope,1656
Evan Rachel Wood,1657
Tarun Arora,1658
Vlad Ivanov,1659
John Billingsley,1660
Tsuyoshi Ihara,1661
Justine Waddell,1662
Danielle Proulx,1663
Jean-Baptiste Maunier,1664
Terrence Howard,1665
Kate Ashfield,1666
Güven Kiraç,1667
Filip Sovagovic,1668
Yoshiyuki Takei,1669
Graciela Tenenbaum,1670
Kate Hudson,1671
Takashi Tachibana,1672
Mamaengaroa Kerr-Bell,1673
Dennis Hopper,1674
Takeshi Aono,1675
Penelope Ann Miller,1676
Alison Whelan,1677
Bill Bernstein,1678
Christopher Guest,1679
Darren McGavin,1680
Cab Calloway,1681
Mariel Hemingway,1682
Ann Reinking,1683
Scott H. Reiniger,1684
Jack Warden,1685
Zamira Saunders,1686
Pupella Maggio,1687
Paul Frankeur,1688
Helena Rojo,1689
Vivian Pickles,1690
Stephen Young,1691
Robert Ryan,1692
Karl Hardman,1693
Warren Oates,1694
Jean Simmons,1695
Lea Massari,1696
Stella Dassas,1697
Julie Harris,1698
Thomas Mitchell,1699
Ruth Roman,1700
William H. Lynn,1701
John Payne,1702
John Ridgely,1703
Phillip Terry,1704
Ralph Bellamy,1705
Olivia de Havilland,1706
Chico Marx,1707
Robert Armstrong,1708
Olga Baclanova,1709
Gustav von Wangenheim,1710
Michelle Dockery,1711
Rajit Kapoor,1712
Paul Raci,1713
Babak Karimi,1714
Marco Giallini,1715
Janelle Monáe,1716
Hugh Bonneville,1717
Kyle Chandler,1718
Joel Basman,1719
Alan Tudyk,1720
Florence Pugh,1721
Jerome Flynn,1722
Dominic West,1723
Ali Mosaffa,1724
Sabrina Ferilli,1725
Annu Kapoor,1726
Scott Adsit,1727
Mehdi Nebbou,1728
Miori Takimoto,1729
Annie Potts,1730
Sylvia Hoeks,1731
Masaki Okada,1732
Jeon Gook-Hwan,1733
Barkhad Abdirahman,1734
Tae-hoon Kim,1735
Jason Mitchell,1736
Jin Goo,1737
Yeong-hie Seo,1738
Richard Armitage,1739
Leonie Benesch,1740
Ewa Fröling,1741
Sacha Baron Cohen,1742
Magnus Millang,1743
Famke Janssen,1744
Rupert Friend,1745
Hugh Walsh,1746
Tuncel Kurtiz,1747
Dalia Hernández,1748
Tilda Swinton,1749
Nicolas Bro,1750
Iain Rea,1751
Yoshiaki Umegaki,1752
Gustaf Skarsgård,1753
Mía Maestro,1754
Pavel Ponomaryov,1755
Michel Robin,1756
Christopher Adamson,1757
Lorelei Linklater,1758
Wood Harris,1759
Ziyi Zhang,1760
Candela Peña,1761
Paul Sanchez,1762
Norman Reedus,1763
Eddie Murphy,1764
Billy Zane,1765
Ren Osugi,1766
Katrin Cartlidge,1767
Sarah Jessica Parker,1768
Juliette Lewis,1769
Art LaFleur,1770
John Haycraft,1771
Sela Ward,1772
Lillo Brancato,1773
Dan Riba,1774
Teresa Mo,1775
Lisanne Falk,1776
Halina Gryglaszewska,1777
Hudhail Al-Amir,1778
Julie Kavner,1779
Rei Sakuma,1780
Sally Yeh,1781
Kevin Peter Hall,1782
Dan Hicks,1783
Mia Sara,1784
Jeff Cohen,1785
Oprah Winfrey,1786
Molly Ringwald,1787
Diahnne Abbott,1788
Peter Coyote,1789
Jane Alexander,1790
Chief Dan George,1791
Allen Garfield,1792
Eric Baugin,1793
Michel Auclair,1794
Helmut Griem,1795
Peter Ostrum,1796
Sylvia Miles,1797
Richard Crenna,1798
Michael J. Pollard,1799
David Tomlinson,1800
Bernhard Wicki,1801
Henri Serre,1802
Megs Jenkins,1803
Daniel Boulanger,1804
Walter Brennan,1805
Macdonald Carey,1806
Andy Devine,1807
Paul Lukas,1808
Charles Ruggles,1809
Ann Dvorak,1810
Diego Cortina Autrey,1811
Gemma Jones,1812
Julia Jones,1813
Bradley Whitford,1814
Ving Rhames,1815
Filip Berg,1816
Kasumi Arimura,1817
Tom Prior,1818
Nat Wolff,1819
Salim Kechiouche,1820
Nell Cattrysse,1821
Shammi Kapoor,1822
June Squibb,1823
Jane Lynch,1824
Marcia Gay Harden,1825
Will Ferrell,1826
Ricky Adelayitor,1827
Justin Timberlake,1828
Justin Bartha,1829
Geoffrey Arend,1830
Katsunosuke Hori,1831
Amy Ryan,1832
Rebecca De Mornay,1833
Mitsutaka Itakura,1834
Asaka Seto,1835
Jo Hartley,1836
Gillian Anderson,1837
Craig Parkinson,1838
Zachary Levi,1839
Thom Hoffman,1840
Qiu Yuen,1841
Aitana Sánchez-Gijón,1842
Kerry Washington,1843
Giovanni Ribisi,1844
John Hodgman,1845
Billy Connolly,1846
Nora-Jane Noone,1847
Chulpan Khamatova,1848
Rob Maxey,1849
Oliver Stokowski,1850
Jean Heywood,1851
Stephen Trask,1852
Julia Roberts,1853
Pamela Adlon,1854
Mary Kay Bergman,1855
David Herman,1856
Olivia Williams,1857
Chete Lera,1858
Greg Kinnear,1859
Francis Huster,1860
Justin Braine,1861
Derek Jacobi,1862
Liam Cunningham,1863
Marilyn Ghigliotti,1864
Roberta Maxwell,1865
Dave Goelz,1866
Delroy Lindo,1867
Russell Means,1868
Bunshi Katsura Vi,1869
Alec Baldwin,1870
Demi Moore,1871
Mary Stuart Masterson,1872
Joanna Cassidy,1873
Johanna ter Steege,1874
Richard Griffiths,1875
Miranda Richardson,1876
Helmut Qualtinger,1877
Verna Bloom,1878
Patrick Horgan,1879
DeForest Kelley,1880
Judd Hirsch,1881
Robert Hays,1882
Kiyoshi Kobayashi,1883
Tony Moran,1884
Georges Adet,1885
Slim Pickens,1886
Jack Kehoe,1887
Jim Kelly,1888
Ned Beatty,1889
Harry Guardino,1890
Mary Ure,1891
John Fiedler,1892
Michel Piccoli,1893
John Fraser,1894
Ulla Jacobsson,1895
Honor Blackman,1896
Polly Bergen,1897
Moira Shearer,1898
Juliette Mayniel,1899
Larry Gates,1900
Sal Mineo,1901
Cecil Parker,1902
Barry Fitzgerald,1903
Hugh Marlowe,1904
Robert Morley,1905
George Macready,1906
Norman Ferguson,1907
William Harrigan,1908
Joseph Lee,1909
Matvey Novikov,1910
Lindsay Duncan,1911
Ann Owens,1912
Franz Rogowski,1913
Tugba Sunguroglu,1914
Dave Bautista,1915
Jon Hamm,1916
Alan Alda,1917
Sarah Vowell,1918
Tessa Thompson,1919
Roman Madyanov,1920
Sophie Kennedy Clark,1921
Andy Serkis,1922
Ray Sahetapy,1923
Anna Kendrick,1924
Sam Elliott,1925
Markus Rygaard,1926
Jason Segel,1927
Antonio Resines,1928
Jan Cornet,1929
Max Riemelt,1930
Tim McGraw,1931
Danai Gurira,1932
Sienna Miller,1933
Pascal Greggory,1934
Yong Dong,1935
Paul Giamatti,1936
Toby Kebbell,1937
David Wenham,1938
Carla Gugino,1939
Elisabeth Shue,1940
Thibault Verhaeghe,1941
Bobby Cannavale,1942
Bae Doona,1943
Amy Smart,1944
Tarô Yamamoto,1945
Anjelica Huston,1946
Daniel Giménez Cacho,1947
Richard Harris,1948
Fionnula Flanagan,1949
Joseph Fiennes,1950
Josh Lucas,1951
Herbert Knaup,1952
Tobey Maguire,1953
Arno Frisch,1954
John Roselius,1955
James Fleet,1956
Crispin Glover,1957
Annie Corley,1958
Janusz Gajos,1959
Barbara Hershey,1960
Ralph Macchio,1961
Dominique Pinon,1962
Daniel Stern,1963
Andy Garcia,1964
Samuel E. Wright,1965
O.J. Simpson,1966
Laila Robins,1967
Gary Busey,1968
Jane Fonda,1969
Michael Preston,1970
Dorsey Wright,1971
Jerry Nelson,1972
Roberts Blossom,1973
Richard Briers,1974
Bo Hopkins,1975
Teri Garr,1976
Romolo Valli,1977
Louis Prima,1978
Sarah Miles,1979
George Harrison,1980
Walter Slezak,1981
Lucie Mannheim,1982
William Sadler,1983
Caroline Goodall,1984
Zach Grenier,1985
Sean Bean,1986
Sally Field,1987
Aldo Giuffrè,1988
Lorraine Bracco,1989
Billy Dee Williams,1990
Peter Brocco,1991
Renée Elise Goldsberry,1992
Choi Woo-sik,1993
Aparna Balamurali,1994
Matheus Nachtergaele,1995
Rumi Hiiragi,1996
Edward Burns,1997
Bonnie Hunt,1998
Giustino Durano,1999
Andrew Kevin Walker,2000
Kasi Lemmons,2001
Tetsurô Tanba,2002
Yukiko Shimazaki,2003
Frances Conroy,2004
Paul Reiser,2005
Anne Le Ny,2006
Emilia Fox,2007
Oliver Reed,2008
Jennifer Lien,2009
Stephen Baldwin,2010
James Earl Jones,2011
Robert Patrick,2012
Isa Danieli,2013
Yoshiko Shinohara,2014
John Gavin,2015
Tiny Sandford,2016
Harry Myers,2017
Kawsar Al Haddad,2018
Kyung-jin Lee,2019
Shraddha Srinath,2020
Sanya Malhotra,2021
Jake Johnson,2022
Sharman Joshi,2023
Tisca Chopra,2024
Fred Willard,2025
Ulrich Tukur,2026
Kim Byeong-Ok,2027
Mark Boone Junior,2028
Treat Williams,2029
John Rhys-Davies,2030
Scatman Crothers,2031
Frederic Forrest,2032
Veronica Cartwright,2033
Ramesh Deo,2034
Kyôko Kagawa,2035
Keenan Wynn,2036
Thelma Ritter,2037
Nancy Olson,2038
Reginald Gardiner,2039
Jyoti Malshe,2040
Anil Dhawan,2041
Ansiba,2042
Lasse Fogelstrøm,2043
Mustafa Kamel,2044
Celile Toyon Uysal,2045
Ege Tanman,2046
Mélanie Laurent,2047
Gerry Robert Byrne,2048
Lorella Cravotta,2049
Dennis Farina,2050
Marlon Wayans,2051
Wes Bentley,2052
Nafise Jafar-Mohammadi,2053
Jim Varney,2054
Angus Macfadyen,2055
Chris Penn,2056
Adam Baldwin,2057
Vladas Bagdonas,2058
Roy Dotrice,2059
Mary Elizabeth Mastrantonio,2060
Hubertus Bengsch,2061
Charles Durning,2062
Warren Clarke,2063
Daniel Richter,2064
Mara Krupp,2065
Ray Walston,2066
Jessie Royce Landis,2067
Tom Helmore,2068
Debbie Reynolds,2069
Haruo Tanaka,2070
Elena Altieri,2071
Byron Barr,2072
Agnes Moorehead,2073
Otto Wernicke,2074
Rudolf Klein-Rogge,2075
Carl Miller,2076
Prateik,2077
Archana Jois,2078
Sebastian Maniscalco,2079
Caleb Landry Jones,2080
Tamannaah Bhatia,2081
Rashida Jones,2082
Rajat Kapoor,2083
Jeffrey Ho,2084
Misha Meskhi,2085
Art Malik,2086
Tigmanshu Dhulia,2087
Ram Kapoor,2088
Hemendra Dandotiya,2089
Carla Quevedo,2090
Jennifer Morrison,2091
John Ratzenberger,2092
Shilpa Shukla,2093
Martin Stringer,2094
Stephen Rea,2095
Ayesha Kapoor,2096
Smit Sheth,2097
Juliane Köhler,2098
Akihiro Miwa,2099
Kim Basinger,2100
Yesim Salkim,2101
Karisma Kapoor,2102
Denholm Elliott,2103
Husnija Hasimovic,2104
Shigesato Itoi,2105
Reginald VelJohnson,2106
Daisuke Ryû,2107
Frank Vincent,2108
Halvar Björk,2109
Johnny Sekka,2110
Amjad Khan,2111
Eric Idle,2112
Rosemary Murphy,2113
Yôko Tsukasa,2114
George Raft,2115
Nils Poppe,2116
Janine Darcey,2117
John Williams,2118
Setsuko Hara,2119
Celeste Holm,2120
Bruce Bennett,2121
Felix Bressart,2122
Erwin Connelly,2123
Andrea Tariang,2124
Kenshô Ono,2125
Bárbara Lennie,2126
Moon So-Ri,2127
Patrick Huard,2128
Kay Kay Menon,2129
Boyd Holbrook,2130
Wendy Crewson,2131
Diego Starosta,2132
Graham Norton,2133
Ayberk Pekcan,2134
Boman Irani,2135
Mahesh Manjrekar,2136
Tyler Perry,2137
Yukito Nishii,2138
Teresa Palmer,2139
Lewis Black,2140
Saurabh Shukla,2141
Caitriona Balfe,2142
Liev Schreiber,2143
Katrina Kaif,2144
Melissa Leo,2145
Zoë Kravitz,2146
Aamir Bashir,2147
Ahney Her,2148
Michael Gambon,2149
Kazuko Yoshiyuki,2150
Sarah Roemer,2151
Barry Humphries,2152
Christopher Mintz-Plasse,2153
Xolani Mali,2154
Hyeong-jin Kong,2155
Louise Lemoine Torrès,2156
Sunil Dutt,2157
Jae-ho Song,2158
Alexander Gould,2159
Álvaro Guerrero,2160
Yûko Miyamura,2161
Rachel Shelley,2162
Bill Nunn,2163
Noah Emmerich,2164
Florijan Ajdini,2165
Tung Cho 'Joe' Cheung,2166
Kevin McKidd,2167
Steve Buscemi,2168
Slavko Stimac,2169
Abdel Ahmed Ghili,2170
Farida Jalal,2171
Hanno Pöschl,2172
Jean-Pierre Lorit,2173
Faye Wong,2174
Philip King,2175
You Ge,2176
Cuifen Cao,2177
Josh Charles,2178
Jerry O'Connell,2179
Aurore Clément,2180
Gorô Naya,2181
Richard Masur,2182
Eleanor David,2183
Miguel Ángel Fuentes,2184
Börje Ahlstedt,2185
Edward James Olmos,2186
Terry Gilliam,2187
John Savage,2188
Hardy Krüger,2189
Oleg Yankovskiy,2190
Perry Lopez,2191
John Hillerman,2192
Vladislav Dvorzhetskiy,2193
Cathy Rosier,2194
J.D. Cannon,2195
Nikolay Sergeev,2196
Samia Kerbash,2197
José Baviera,2198
Wesley Addy,2199
Yûnosuke Itô,2200
Evgeniy Zharikov,2201
Birgitta Pettersson,2202
Dick York,2203
Guy Decomble,2204
Haya Harareet,2205
Kamatari Fujiwara,2206
Dorian Gray,2207
Sessue Hayakawa,2208
Folco Lulli,2209
Porter Hall,2210
Margaret Wycherly,2211
Joseph Schildkraut,2212
Judith Anderson,2213
Edward Arnold,2214
Roscoe Karns,2215
Maurice Schutz,2216
Harry Crocker,2217
Bodil Rosing,2218
Glen Cavender,2219
Lil Dagover,2220
Richard Dormer,2221
Prakash Belawadi,2222
Sunny Pawar,2223
Kate Mara,2224
Jason Bateman,2225
Sathyaraj,2226
Vijay Raaz,2227
Kaitlyn Dever,2228
Oka Antara,2229
Allen Leech,2230
Ben Hardy,2231
Paul Rudd,2232
Milhem Cortaz,2233
Bryce Dallas Howard,2234
Ed Skrein,2235
Merila Zare'i,2236
Dibyendu Bhattacharya,2237
Ka Tung Lam,2238
Katie A. Keane,2239
Baris Bagci,2240
Steve Zahn,2241
Brian Howe,2242
Kagiso Kuypers,2243
Julia Stiles,2244
Jin-mo Joo,2245
Marie-Josée Croze,2246
Safak Sezer,2247
Patton Oswalt,2248
Jeffrey Wright,2249
Nataliya Vdovina,2250
Kim Young-Min,2251
Mabel Rivera,2252
Jaya Bachchan,2253
Anthony Chau-Sang Wong,2254
Jason Lee,2255
Song Wok-suk,2256
Altan Erkekli,2257
Holmes Osborne,2258
Peter Stormare,2259
Joseph A. Carpenter,2260
Masaaki Ôkura,2261
Paprika Steen,2262
Soia Lira,2263
John Ritter,2264
Claire Rushbrook,2265
Joseph Melito,2266
William Hickey,2267
Stephen Tobolowsky,2268
Enrique Castillo,2269
Gabrielle Anwar,2270
Linda Larkin,2271
Jesse Corti,2272
Rodney A. Grant,2273
Richard Edson,2274
Gerald R. Molen,2275
Tesshô Genda,2276
Curt Bois,2277
Stanislas Carré de Malberg,2278
Minori Terada,2279
Paul Winfield,2280
Roshan Seth,2281
Carol Kane,2282
Lorraine Gary,2283
Sully Boyar,2284
Peter Boyle,2285
Don Gordon,2286
John Matthews,2287
Ben Johnson,2288
Molly Picon,2289
Enzo Tarascio,2290
Sidney Blackmer,2291
Maurice Evans,2292
William Daniels,2293
Sandy Dennis,2294
Richard Haydn,2295
Wolfgang Lukschy,2296
Sandra Milo,2297
Guylaine Schlumberger,2298
Yvonne Furneaux,2299
Angie Dickinson,2300
Arthur O'Connell,2301
Joseph Calleia,2302
Jack Carson,2303
Martin Milner,2304
Jay C. Flippen,2305
James Gleason,2306
Aldo Silvani,2307
Robert Strauss,2308
Hartley Power,2309
Carl Benton Reid,2310
Joan Greenwood,2311
Dick Hogan,2312
Rhonda Fleming,2313
Joyce Carey,2314
Vincent Price,2315
Charley Grapewin,2316
Richard Thorpe,2317
Mila Parély,2318
Nat Pendleton,2319
Arnold Lucy,2320
Ivan Bobrov,2321
Saswata Chatterjee,2322
Mayu Matsuoka,2323
Azhy Robertson,2324
Amira Casar,2325
Sharon Percy,2326
Bob Balaban,2327
Rachel House,2328
Annalise Basso,2329
Jack Reynor,2330
Ariane Labed,2331
Ahmet Mümtaz Taylan,2332
James Cromwell,2333
Alexandre Tharaud,2334
Reda Kateb,2335
Rosie Shaw,2336
Henrik Dahl,2337
Nathalie Boltt,2338
Mark Margolis,2339
Dara Singh,2340
Elijah Smith,2341
Alexandru Potocean,2342
Elizabeth Berrington,2343
Ellen Crawford,2344
Ryô Kase,2345
Kim Uylenbroek,2346
Émile Vallée,2347
Kad Merad,2348
Lucy Davis,2349
Zarah Jane McKenzie,2350
Emmy Rossum,2351
Leonor Watling,2352
Georges Siatidis,2353
Beau Billingslea,2354
María Mercedes Villagra,2355
Jeanne Bates,2356
Luis Guzmán,2357
Shigeru Muroi,2358
Julian Arahanga,2359
Benoît Régent,2360
Osamu Saka,2361
John Leguizamo,2362
Anthony Michael Hall,2363
Kirsten Sheridan,2364
Claire Bloom,2365
Charles Martin Smith,2366
Katherine Helmond,2367
Kimberly Stringer,2368
Scott Schwartz,2369
Michael Murphy,2370
Leland Palmer,2371
Gaylen Ross,2372
Juan Ferrara,2373
Armando Brancia,2374
Bulle Ogier,2375
Del Negro,2376
Cyril Cusack,2377
Michael Strong,2378
Marilyn Eastman,2379
John Castle,2380
Lee Grant,2381
Angela Lansbury,2382
Dominique Blanchar,2383
Pierre Barbaud,2384
Ward Bond,2385
Lloyd Bridges,2386
Leo G. Carroll,2387
Victoria Horne,2388
Gene Lockhart,2389
Louis Calhern,2390
Martha Vickers,2391
Howard Da Silva,2392
Ruth Hussey,2393
Basil Rathbone,2394
Bruce Cabot,2395
Roscoe Ates,2396
Greta Schröder,2397
Jeremy Strong,2398
Shishir Sharma,2399
Lauren Ridloff,2400
Mina Sadati,2401
Edoardo Leo,2402
Sally Hawkins,2403
Diljit Dosanjh,2404
Disha Patani,2405
Lucas Hedges,2406
Mikkel Boe Følsgaard,2407
Walton Goggins,2408
Eliza Scanlen,2409
Robert Gulaczyk,2410
Pauline Burlet,2411
Carlo Buccirosso,2412
Lillete Dubey,2413
Dolly Ahluwalia,2414
Jamie Chung,2415
Lydia Wilson,2416
Priya Anand,2417
Masahiko Nishimura,2418
Tony Hale,2419
Craig Ferguson,2420
Ho-jin Chun,2421
Hee-won Kim,2422
Neil Brown Jr.,2423
Je-mun Yun,2424
